ResponseId,Q120,MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,TechList,BuyNewTool,Country,Currency,CompTotal,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysPersonal use,OpSysProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,AISearchHaveWorkedWith,AISearchWantToWorkWith,AIDevHaveWorkedWith,AIDevWantToWorkWith,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,SOAI,AISelect,AISent,AIAcc,AIBen,AIToolInterested in Using,AIToolCurrently Using,AIToolNot interested in Using,AINextVery different,AINextNeither different nor similar,AINextSomewhat similar,AINextVery similar,AINextSomewhat different,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Knowledge_8,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,ProfessionalTech,Industry,SurveyLength,SurveyEase,ConvertedCompYearly
42,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Video-based Online Courses;Auditory material (e.g., podcasts);Stack Overflow",Udemy,10,5,"Developer, front-end",20 to 99 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with,Germany,EUR European Euro,NA,HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;TypeScript,MySQL;Supabase,Supabase,Netlify;Vercel,Netlify;Vercel,jQuery;Node.js;Nuxt.js;React;Vue.js;WordPress,Node.js;Nuxt.js;Vue.js,NA,NA,Vite;Webpack,Vite,Visual Studio Code,Visual Studio Code,NA,NA,Jira;Trello,Jira;Linear,Discord,Discord,ChatGPT,Bing AI;ChatGPT,AWS CodeWhisperer;GitHub Copilot;Tabnine,AWS CodeWhisperer;GitHub Copilot,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",NA,Yes,Favorable,Increase productivity,Neither trust nor distrust,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
43,I agree,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;On the job training;School (i.e., University, College, etc)",NA,NA,21,16,"Developer, front-end","1,000 to 4,999 employees",I have some influence,Given a list,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,165000,JavaScript,JavaScript,NA,NA,NA,NA,Next.js;Node.js;React,Next.js;Node.js;Qwik;React;Solid.js;Vue.js,NA,NA,npm;Yarn,npm;Vite;Yarn,Visual Studio Code,Visual Studio Code,MacOS,MacOS,Confluence;Jira;Miro;Notion,Confluence;Jira,Discord;Google Meet;Slack;Zoom,Discord;Google Meet;Slack;Zoom,Bing AI;ChatGPT;Google Bard AI;WolframAlpha,Bing AI;ChatGPT,GitHub Copilot,GitHub Copilot,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,Do it,Yes,Favorable,Greater efficiency;Improve accuracy in coding,Somewhat distrust,Writing code;Documenting code;Debugging and getting help;Testing code;Collaborating with teammates ,Debugging and getting help;Testing code,,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,165000
44,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,Some college/university study without earning a degree,"Books / Physical media;Colleague;Online Courses or Certification;On the job training;Other online resources (e.g., videos, blogs, forum)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;How-to videos;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Click to write Choice 20;Interactive tutorial;Certification videos",Codecademy;Udemy,3,2,System administrator,100 to 499 employees,I have some influence,Investigate,Start a free trial;Research companies that have advertised on sites I visit;Read ratings or reviews on third party sites like G2 Crowd,United States of America,USD	United States dollar,63000,HTML/CSS;JavaScript;SQL;TypeScript,Go;Java,Microsoft SQL Server;MongoDB;PostgreSQL;SQLite;Supabase,MySQL,Fly.io;Google Cloud;Microsoft Azure;Vercel,NA,Express;Next.js;Node.js;React;Remix,Fastify;Spring Boot,NA,NA,Docker;Homebrew;npm;pnpm;Vite;Yarn,NA,Vim;Visual Studio Code,NA,MacOS,,Confluence;Jira;Linear;Monday.com;Notion,NA,Discord;Microsoft Teams;Zoom,NA,ChatGPT;Google Bard AI,NA,GitHub Copilot,NA,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",If it can make the answers to questions more relevant or flag ones that may be irrelevant then I’d be all for it.,Yes,Favorable,Increase productivity;Greater efficiency;Speed up learning,Somewhat distrust,Learning about a codebase;Documenting code,Writing code;Debugging and getting help;Testing code;Committing and reviewing code,Project planning;Deployment and monitoring;Collaborating with teammates ,NA,NA,NA,NA,NA,Yes,Individual contributor,2,Neither agree nor disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Never,1-2 times a week,Never,30-60 minutes a day,15-30 minutes a day,NA,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Easy,63000
45,I agree,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,I don’t code outside of work,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Recorded coding sessions;Video-based Online Courses;Written-based Online Courses;Written Tutorials,Udemy,22,14,"Developer, front-end",100 to 499 employees,I have a great deal of influence,Investigate,Start a free trial;Ask developers I know/work with,Argentina,USD	United States dollar,98000,HTML/CSS;JavaScript;TypeScript,Elixir;HTML/CSS;JavaScript;Rust;TypeScript,NA,NA,NA,NA,React,Next.js;Phoenix;React;Remix,NA,NA,NA,NA,Neovim,Neovim,MacOS,MacOS,Jira,GitHub Discussions,Google Meet;Slack,Google Meet;Slack,ChatGPT,NA,Tabnine,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really","I think that's a slippery slop, why don't we just replace Stack Overflow with ChatGPT? because experience provides knowledge and that's not the same that providing book-like responses","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,14,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,3-5 times a week,Never,Less than 15 minutes a day,15-30 minutes a day,DevOps function;Developer portal or other central places to find tools/services,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Neither easy nor difficult,98000
46,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,I don’t code outside of work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Recorded coding sessions;How-to videos;Auditory material (e.g., podcasts);Online challenges (e.g., daily or weekly coding challenges);Stack Overflow;Interactive tutorial",NA,13,9,"Developer, back-end",500 to 999 employees,I have little or no influence,NA,Start a free trial;Ask developers I know/work with,Canada,CAD	Canadian dollar,136500,Bash/Shell (all shells);Go;Rust;TypeScript,Go;Rust,MySQL,NA,Amazon Web Services (AWS);Digital Ocean;Microsoft Azure,NA,NA,NA,NA,NA,Cargo;Docker;Homebrew;Kubernetes;Make;npm;Terraform,Cargo;Homebrew;Make,Vim;Visual Studio Code,Visual Studio Code,ChromeOS;MacOS,MacOS,GitHub Discussions;Markdown File;Monday.com;Notion,NA,Slack;Zoom,Slack;Zoom,NA,NA,NA,NA,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Sure! Go ahead,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,10,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,1-2 times a week,3-5 times a week,1-2 times a week,Over 120 minutes a day,15-30 minutes a day,DevOps function;Automated testing;Observability tools;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery,"Information Services, IT, Software Development, or other Technology",Appropriate in length,Easy,101490
47,I agree,I am learning to code,25-34 years old,"Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Colleague;Online Courses or Certification;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Coding Bootcamp","Books;Recorded coding sessions;How-to videos;Online challenges (e.g., daily or weekly coding challenges);Stack Overflow;Certification videos",Udemy,3,NA,NA,NA,NA,Investigate,NA,Sweden,NA,NA,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;TypeScript,C#;HTML/CSS;JavaScript;PowerShell;Python;Solidity;SQL;TypeScript,MongoDB;MySQL,Cloud Firestore;MongoDB;MySQL,Firebase;Google Cloud;Microsoft Azure;Netlify;Vercel;VMware,Amazon Web Services (AWS);Digital Ocean;Firebase;Google Cloud;Microsoft Azure;Netlify;Vercel;VMware,Angular;AngularJS;Blazor;Express;Next.js;Node.js;Remix;Svelte;Vue.js;WordPress,Angular;AngularJS;Blazor;Express;Next.js;Node.js;Remix;Svelte;Vue.js;WordPress,Xamarin,Xamarin,Docker;npm;NuGet;Unity 3D;Unreal Engine;Yarn,Docker;npm;NuGet;Unity 3D;Unreal Engine;Yarn,Visual Studio Code;VSCodium,Visual Studio Code;VSCodium,ChromeOS;iOS;Other Linux-based;Ubuntu;Windows,ChromeOS;iOS;Other Linux-based;Ubuntu;Windows,Azure Devops;GitHub Discussions,Azure Devops;GitHub Discussions,Discord;Google Chat;Google Meet;Skype;Zoom,Discord;Google Chat;Google Meet;Skype;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies);Collectives on Stack Overflow,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
48,I agree,I code primarily as a hobby,55-64 years old,"Independent contractor, freelancer, or self-employed",Remote,I don’t code outside of work,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Stack Overflow,NA,30,NA,Research & Development role,NA,NA,Investigate,Start a free trial,Germany,NA,NA,HTML/CSS;JavaScript;Kotlin;PHP,HTML/CSS;JavaScript;Kotlin;PHP,H2;MariaDB;MySQL,MariaDB;MySQL,NA,NA,NA,NA,NA,NA,NA,NA,DataGrip;IntelliJ IDEA;PhpStorm;WebStorm,DataGrip;Goland;IntelliJ IDEA;PhpStorm;WebStorm,MacOS,MacOS,NA,NA,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",Negative. Nothing.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
49,I agree,I am a developer by profession,55-64 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Professional development or self-paced learning from online courses,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Books / Physical media;On the job training;School (i.e., University, College, etc)",NA,NA,32,28,"Developer, back-end","1,000 to 4,999 employees",I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,Switzerland,CHF	Swiss franc,136000,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,C#;SQL,Microsoft SQL Server,Cosmos DB;Microsoft SQL Server;RavenDB,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET CORE;Node.js,ASP.NET CORE;Blazor,.NET (5+) ;.NET Framework (1.0 - 4.8),.NET (5+) ;.NET MAUI;Xamarin,MSBuild;Visual Studio Solution,Visual Studio Solution,Visual Studio Code,NA,Windows,Windows,Azure Devops;Microsoft Planner;Miro,Azure Devops,Microsoft Teams,Microsoft Teams,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",no idea - ask ChatGPT :-),"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,28,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,1-2 times a week,3-5 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,DevOps function;Automated testing,Higher Education,Appropriate in length,Easy,149894
50,I agree,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed;Employed, part-time;Student, part-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Friend or family member;On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Click to write Choice 20;Stack Overflow,NA,15,NA,"Developer, full-stack",NA,NA,Given a list,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2 Crowd,Australia,NA,NA,HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;Rust;TypeScript,MariaDB;MongoDB;MySQL,MariaDB;MongoDB;PostgreSQL,Cloudflare;Digital Ocean,Cloudflare;Digital Ocean,jQuery;Node.js;Svelte;Vue.js;WordPress,Node.js;Svelte;Vue.js;WordPress,NA,NA,Cargo;Docker;npm,Cargo,Visual Studio Code,IntelliJ IDEA;Visual Studio Code,Arch,Arch,Azure Devops,NA,Microsoft Teams;Slack;Zoom,Slack,ChatGPT,ChatGPT,NA,NA,Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",NA,Yes,Favorable,Increase productivity;Speed up learning,Somewhat distrust,Learning about a codebase;Documenting code;Debugging and getting help,Writing code;Debugging and getting help,Testing code;Collaborating with teammates ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
51,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",35-44 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","On the job training;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Other (please specify):",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written Tutorials;Stack Overflow,NA,6,1,Other (please specify):,500 to 999 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Finland,EUR European Euro,NA,Bash/Shell (all shells);Perl;Python,Python,NA,NA,NA,NA,NA,NA,NA,NA,Ansible,Ansible,NA,NA,Debian;MacOS;Ubuntu;Windows,MacOS;Ubuntu,NA,NA,Microsoft Teams;Rocketchat;Telegram;Whatsapp;Zoom,Rocketchat;Telegram;Whatsapp;Zoom,NA,NA,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,I'm not at all confident it would be useful.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Neither easy nor difficult,NA
52,I agree,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","School (i.e., University, College, etc)",NA,NA,4,2,"Developer, mobile",20 to 99 employees,I have some influence,Investigate,Start a free trial,Sri Lanka,LKR	Sri Lankan rupee,500000,Swift,NA,Firebase Realtime Database,NA,NA,NA,NA,NA,NA,NA,NA,NA,Xcode,NA,iOS;iPadOS;MacOS,,NA,NA,Google Chat;Google Meet,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",no need of AI for stckoverflow.,Yes,Indifferent,Speed up learning,Neither trust nor distrust,,Documenting code,,NA,NA,NA,NA,NA,Yes,Individual contributor,4,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,6-10 times a week,1-2 times a week,Never,30-60 minutes a day,60-120 minutes a day,Automated testing,Other,Appropriate in length,Neither easy nor difficult,1721
53,I agree,I am learning to code,Under 18 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Colleague;Friend or family member;School (i.e., University, College, etc)",NA,NA,7,NA,NA,NA,NA,Other,Start a free trial;Ask developers I know/work with,Poland,NA,NA,C++;HTML/CSS;JavaScript;PHP;Python;SQL,C++;HTML/CSS;JavaScript;PHP;SQL,MariaDB,MariaDB,NA,NA,Flask,NA,NA,NA,GNU GCC,GNU GCC,Code::Blocks;Notepad++,Notepad++,Windows;Windows Subsystem for Linux (WSL),Windows;Windows Subsystem for Linux (WSL),NA,NA,Discord;Microsoft Teams;Skype;Zoom,Discord;Microsoft Teams,ChatGPT;WolframAlpha,ChatGPT;WolframAlpha,NA,NA,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,I'm fine with it,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Neither easy nor difficult,NA
54,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",Under 18 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Friend or family member;School (i.e., University, College, etc)",NA,NA,7,NA,NA,NA,NA,Given a list,NA,United Kingdom of Great Britain and Northern Ireland,NA,NA,Go;HTML/CSS;Java;JavaScript;Python;SQL,Go;Python,MySQL;SQLite,NA,NA,NA,NA,NA,NumPy;Opencv;Pandas,NA,Pip,Pip,IPython;PyCharm,IPython;PyCharm,MacOS,MacOS,NA,NA,Google Meet;Microsoft Teams;Whatsapp;Zoom,Google Meet;Microsoft Teams;Whatsapp;Zoom,Bing AI;ChatGPT;Google Bard AI,Bing AI;ChatGPT;Google Bard AI,Replit Ghostwriter,Replit Ghostwriter,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",I don't think AI is at a point that it would be helpful to add to Stack Overflow yet.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
55,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Freelance/contract work,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Stack Overflow,NA,5,4,"Developer, mobile",I don’t know,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Lebanon,USD	United States dollar,NA,Java;JavaScript;Kotlin;SQL;TypeScript,NA,Firebase Realtime Database;Microsoft SQL Server;SQLite,NA,NA,NA,Node.js;React;Spring Boot,NA,Flutter,NA,Dagger;Gradle;Maven (build tool),NA,Android Studio;DataGrip;IntelliJ IDEA;Visual Studio Code,NA,Android;iOS;MacOS;Ubuntu;Windows,,Confluence,NA,Google Meet;Microsoft Teams;Slack;Zoom,NA,ChatGPT,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,Neutral,NA,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
56,I agree,I am a developer by profession,45-54 years old,"Independent contractor, freelancer, or self-employed",Remote,I don’t code outside of work,Some college/university study without earning a degree,"Books / Physical media;Friend or family member;On the job training;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Click to write Choice 20;Stack Overflow,NA,35,30,Database administrator,"Just me - I am a freelancer, sole proprietor, etc.",I have a great deal of influence,Other,Other (please specify):,United States of America,USD	United States dollar,65000,HTML/CSS;JavaScript;Lisp;VBA;Visual Basic (.Net),VBA;Visual Basic (.Net),Microsoft Access;Microsoft SQL Server;MySQL,NA,NA,NA,NA,NA,NA,NA,Visual Studio Solution,Visual Studio Solution,Visual Studio Code,Visual Studio Code,Windows,Windows,NA,NA,NA,NA,Bing AI,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, somewhat",Catching/flagging bad/incomplete questions. Do not try to use AI for answers.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,65000
57,I agree,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)","Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Online challenges (e.g., daily or weekly coding challenges);Written Tutorials;Stack Overflow",NA,20,11,"Developer, embedded applications or devices",10 to 19 employees,I have some influence,Investigate,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Lithuania,EUR European Euro,42000,Bash/Shell (all shells);C;C++;Python,Bash/Shell (all shells);C;Lua;Rust,MongoDB;Redis;SQLite,Redis,Amazon Web Services (AWS),NA,Flask,NA,NA,NA,CMake;cppunit;Docker;GNU GCC;Google Test;Make;Pip,CMake;GNU GCC;Google Test;Make;Pip,Vim,Vim,Other Linux-based,Other Linux-based,Trello,NA,Microsoft Teams;Slack;Telegram;Whatsapp,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",Negative.,"No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Individual contributor,12,Strongly agree,Agree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,1-2 times a week,10+ times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Automated testing;Continuous integration (CI) and (more often) continuous delivery,"Manufacturing, Transportation, or Supply Chain",Appropriate in length,Easy,44978
58,I agree,I code primarily as a hobby,Under 18 years old,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Books / Physical media;Friend or family member;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Formal documentation provided by the owner of the tech;Books;Written Tutorials;Stack Overflow,NA,4,NA,NA,NA,NA,NA,NA,United Kingdom of Great Britain and Northern Ireland,NA,NA,Haskell;HTML/CSS;Java;Python,C#;C++;Haskell;HTML/CSS;Java;Python,NA,NA,NA,NA,NA,NA,Keras;NumPy;TensorFlow,NumPy;Pandas,NA,NA,Android Studio;IntelliJ IDEA;PyCharm;Vim,Android Studio;IntelliJ IDEA;PyCharm;Vim,Ubuntu;Windows,Ubuntu;Windows,GitHub Discussions,GitHub Discussions,NA,NA,NA,NA,NA,NA,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",NA,"No, but I plan to soon",Favorable,NA,Somewhat trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Neither easy nor difficult,NA
59,I agree,"I am not primarily a developer, but I write code sometimes as part of my work/studies",18-24 years old,"Not employed, but looking for work;Student, full-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum)",Formal documentation provided by the owner of the tech;Blogs with tips and tricks;Books;Written-based Online Courses;Written Tutorials;Stack Overflow;Interactive tutorial,NA,4,NA,Student,NA,NA,Investigate,Ask developers I know/work with;Visit developer communities like Stack Overflow,Netherlands,NA,NA,C;C++;Java;Julia;Python;Zig,C;C++;Julia;Zig,NA,NA,NA,NA,NA,NA,CUDA;NumPy,CUDA;OpenGL;Qt,Cargo;CMake;Google Test;Make,Bun;Cargo;ELFspy;Google Test;Make,CLion;Emacs;Neovim;Visual Studio Code,Emacs;Neovim;Qt Creator,Ubuntu,Arch;MacOS;Ubuntu;Other (Please Specify):,NA,NA,Discord;Zoom,Discord;Zoom,ChatGPT,ChatGPT,NA,NA,Stack Overflow;Stack Exchange;Collectives on Stack Overflow,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat","I sincerely hope that AI tools are not used to generate answers. Perhaps they could be used to raise flags, add short comments like ""please read the how to ask questions guideline"" (with a link and all) etc. In general, AI tools could be used to act as assistants to moderators.","No, and I don't plan to",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
