Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
64,I am a developer by profession,Yes,34,12,Yearly,73000,94359,United Kingdom,Pound sterling,GBP,Elasticsearch;MySQL;Redis;SQLite,MySQL;Redis;SQLite,"Developer, back-end;Developer, full-stack;Educator",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,HTML/CSS;JavaScript;Perl;SQL;TypeScript,HTML/CSS;JavaScript;Perl;SQL,NA,NA,"Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)","Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Not at all important/not necessary,Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,100 to 499 employees,Linux,Linux,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular,Angular,Just as welcome now as I felt last year,40,20,13
65,I am a developer by profession,Yes,34,13,Monthly,98000,1176000,United States,United States dollar,USD,Couchbase;Elasticsearch;Redis,Microsoft SQL Server,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Remote work options;How widely used or impactful my work output would be;Office environment or company culture,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Go;Kotlin;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;SQL,Flutter;Node.js,.NET;.NET Core,Gitlab,Jira;Github,No,Somewhat important,Fairly important,Just because,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,No,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Panic,Windows,10 to 19 employees,NA,AWS;Microsoft Azure;Raspberry Pi;Windows,I have a great deal of influence,Straight / Heterosexual,NA,"Yes, somewhat",NA,I have never visited Stack Overflow (before today),Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,ASP.NET;ASP.NET Core;jQuery;Vue.js,Somewhat less welcome now than last year,40,21,14
66,I am a developer by profession,Yes,21,9,NA,NA,NA,Canada,NA,NA,PostgreSQL;SQLite,PostgreSQL;SQLite,NA,NA,Student,NA,Woman,Industry that I’d be working in;Flex time or a flexible schedule;Opportunities for professional development,NA,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C;C#;C++;Julia;Python;Ruby;TypeScript,Bash/Shell/PowerShell;C;C#;C++;HTML/CSS;Java;JavaScript;Julia;Python;R;SQL,Node.js;Torch/PyTorch,Node.js;Pandas,Github;Gitlab,Github;Gitlab,NA,NA,NA,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Once a year,Not sure,NA,No,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,NA,Android;Arduino;Linux;Raspberry Pi,Linux,NA,Bisexual,Yes,Neutral,A few times per week,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Django;jQuery,Not applicable - I did not use Stack Overflow last year,NA,12,NA
67,I am a developer by profession,Yes,35,6,Yearly,250000,250000,United States,United States dollar,USD,PostgreSQL;Redis,Firebase;PostgreSQL;Redis,"Developer, full-stack;Product manager;Senior executive/VP","Professional degree (JD, MD, etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Office environment or company culture",Very satisfied,I am not interested in new job opportunities,Rust,HTML/CSS;JavaScript;Ruby,NA,NA,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",No,Extremely important,Fairly important,Curious about other opportunities;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once a year,NA,Onboarding? What onboarding?,No,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with,Annoyed,NA,Call a coworker or friend;Go for a walk or other physical activity;Do other work and come back later,Linux-based,2 to 9 employees,Docker;Google Cloud Platform,Docker;Google Cloud Platform;Heroku;Kubernetes;Raspberry Pi,I have a great deal of influence,Straight / Heterosexual,NA,NA,NA,NA,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",React.js,Ruby on Rails,NA,40,30,15
68,I am a student who is learning to code,Yes,20,10,NA,NA,NA,United States,NA,NA,NA,MySQL;Oracle;PostgreSQL;SQLite,NA,Some college/university study without earning a degree,Student,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;How widely used or impactful my work output would be",NA,"I’m not actively looking, but I am open to new opportunities",Assembly;Bash/Shell/PowerShell;C;C#;C++;Go;Haskell;Java;JavaScript;Kotlin;Python;Rust,Assembly;Bash/Shell/PowerShell;C;C#;HTML/CSS;Java;JavaScript;PHP;Python,.NET;.NET Core;Apache Spark;Hadoop;Node.js;Xamarin,.NET;.NET Core,"Github;Slack;Google Suite (Docs, Meet, etc)","Github;Slack;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,No,NA,Yes,NA,Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Arduino;Docker;Linux;Raspberry Pi;Windows,Arduino;Docker;Google Cloud Platform;Linux;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",I have never participated in Q&A on Stack Overflow,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core;Django;Flask;Laravel,NA,Just as welcome now as I felt last year,NA,10,NA
69,I am a developer by profession,Yes,25,12,Yearly,550000,594539,France,European Euro,EUR,PostgreSQL,MongoDB,"Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, full-stack;Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;How widely used or impactful my work output would be;Opportunities for professional development,Very satisfied,I am not interested in new job opportunities,Python;Rust;Scala;SQL,HTML/CSS;Python,Keras;Pandas;TensorFlow,Keras;Pandas;TensorFlow,"Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,No,No,No,Sometimes: 1-2 days per month but less than weekly,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,20 to 99 employees,Kubernetes;Linux,Linux;Microsoft Azure,I have some influence,Bisexual,Yes,"Yes, somewhat",A few times per month or weekly,A few times per week,Easy,Too short,No,"Computer science, computer engineering, or software engineering",Django;Flask,Django;Flask,Just as welcome now as I felt last year,40,13,3
70,I am a developer by profession,Yes,25,19,Yearly,18500,23913,United Kingdom,Pound sterling,GBP,DynamoDB;MySQL,MySQL,NA,NA,Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;Opportunities for professional development",Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;PHP;TypeScript,HTML/CSS;JavaScript;PHP;SQL,Node.js,NA,Slack,NA,No,Neutral,Not at all important/not necessary,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind)",NA,No,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Do other work and come back later,Windows,10 to 19 employees,Windows,Windows,I have little or no influence,Bisexual,Yes,"No, not at all",Less than once per month or monthly,A few times per week,Neither easy nor difficult,Appropriate in length,No,I never declared a major,Angular.js;jQuery;Laravel;Symfony;Vue.js,jQuery,Just as welcome now as I felt last year,40,6,6
71,I am a developer by profession,Yes,23,15,Monthly,NA,NA,France,European Euro,EUR,NA,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Opportunities for professional development",Very satisfied,I am not interested in new job opportunities,NA,C#;HTML/CSS;Java;JavaScript;PHP;Ruby;TypeScript,NA,NA,NA,NA,No,NA,Very important,Just because;Curious about other opportunities,Personal network - friends or family;Directly asking current or past employees at the company,Once a year,NA,Yes,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Meditate;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Linux-based,NA,NA,Android;Docker;Linux;Raspberry Pi;Windows;WordPress,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Multiple times per day,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,Angular.js;React.js;Symfony;Vue.js,NA,35,8,2
72,I am a developer by profession,Yes,25,16,NA,NA,NA,United States,NA,NA,NA,NA,"Data or business analyst;Data scientist or machine learning specialist;Engineer, data","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",NA,I am actively looking for a job,Julia;Python;Rust;Swift,Bash/Shell/PowerShell;JavaScript;Python;Swift,Pandas;Torch/PyTorch,Keras;Pandas;Torch/PyTorch,Github,Github,NA,NA,Very important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once every few years,No,NA,No,NA,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,MacOS,NA,MacOS,MacOS,NA,Straight / Heterosexual,Yes,Neutral,A few times per month or weekly,Multiple times per day,Easy,Appropriate in length,No,Mathematics or statistics,NA,NA,Just as welcome now as I felt last year,NA,10,NA
73,I am a developer by profession,Yes,NA,12,Monthly,NA,NA,Sweden,Swedish krona,SEK,PostgreSQL;Redis;SQLite,MariaDB;Redis;SQLite,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;SQL;TypeScript,Ansible;Node.js,Ansible;Node.js,Jira;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack,No,Somewhat important,Fairly important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,No,No,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Linux-based,"5,000 to 9,999 employees",Docker;Kubernetes;Linux,Docker;Kubernetes;Linux,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Neither easy nor difficult,Appropriate in length,No,Web development or web design,Express;Flask;Vue.js,Angular.js;Express;Vue.js,Just as welcome now as I felt last year,40,23,15
74,I am a developer by profession,Yes,34,8,Monthly,8000,124092,United Kingdom,Pound sterling,GBP,Couchbase;DynamoDB;Elasticsearch;MySQL,Microsoft SQL Server;MongoDB;MySQL,"Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Developer, front-end;Developer, full-stack;Developer, game or graphics;DevOps specialist;Educator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,Diversity of the company or organization;Flex time or a flexible schedule;Remote work options,Neither satisfied nor dissatisfied,I am actively looking for a job,Kotlin;Python;Swift,Assembly;Bash/Shell/PowerShell;C;C#;C++;Go;HTML/CSS;JavaScript;SQL;TypeScript,.NET;.NET Core;Node.js;Teraform;Unity 3D;Unreal Engine;Xamarin,.NET;.NET Core;Node.js;Xamarin,"Github;Slack;Microsoft Azure;Google Suite (Docs, Meet, etc)","Github;Slack;Microsoft Teams;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Just because,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Yes,Yes,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",AWS;Linux;MacOS;Microsoft Azure,Android;AWS;Docker;Linux;MacOS;Microsoft Azure;Raspberry Pi;Windows,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Multiple times per day,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET;ASP.NET Core;Vue.js,Angular;Angular.js;ASP.NET;ASP.NET Core;Gatsby,Somewhat more welcome now than last year,35,17,11
75,I am a developer by profession,No,NA,NA,NA,NA,NA,Canada,Canadian dollar,CAD,Elasticsearch;MongoDB,Elasticsearch;MongoDB,"Developer, full-stack;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA,NA,NA,Very satisfied,I am not interested in new job opportunities,JavaScript;Python,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python,Node.js;React Native,Node.js,Confluence;Github,Confluence;Jira;Github;Slack,Yes,Extremely important,Somewhat important,NA,NA,Once a year,No,Yes,NA,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Go for a walk or other physical activity;Do other work and come back later,MacOS,"10,000 or more employees",AWS;Docker;Kubernetes,AWS;Docker;Heroku;Kubernetes;WordPress,I have little or no influence,NA,Yes,"No, not at all",Less than once per month or monthly,Less than once per month or monthly,Neither easy nor difficult,Appropriate in length,NA,"Computer science, computer engineering, or software engineering",Express;React.js,Angular.js;Express;jQuery;React.js,A lot less welcome now than last year,40,NA,NA
76,I am a student who is learning to code,Yes,19,10,NA,NA,NA,United States,NA,NA,PostgreSQL,NA,NA,Some college/university study without earning a degree,Student,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Opportunities for professional development",NA,I am not interested in new job opportunities,Assembly;C;C++;Haskell;Rust,Assembly;Bash/Shell/PowerShell;C;C++;Python,Unity 3D,NA,Github,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Once every few years,Yes,NA,Yes,NA,Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,NA,Linux;MacOS;Windows,Android;Docker;Linux;MacOS;Windows,NA,Straight / Heterosexual,Yes,"No, not at all",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,NA,9,NA
77,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,NA,6,NA,NA,NA,United States,United States dollar,USD,NA,NA,Academic researcher;Data scientist or machine learning specialist;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,How widely used or impactful my work output would be;Office environment or company culture;Opportunities for professional development,Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,C++;HTML/CSS;Java;Python;R,NA,Keras;Pandas,NA,"Github;Slack;Trello;Google Suite (Docs, Meet, etc)",Not sure,Neutral,Critically important,Curious about other opportunities;Wanting to work with new technologies;Growth or leadership opportunities,Personal network - friends or family;Directly asking current or past employees at the company,Once a year,Yes,Yes,Yes,Often: 1-2 days per week or more,Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),NA,Linux-based,100 to 499 employees,Kubernetes,Docker;Linux;MacOS;Raspberry Pi;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, somewhat",A few times per week,Daily or almost daily,Easy,Too long,No,"Computer science, computer engineering, or software engineering",NA,NA,Just as welcome now as I felt last year,60,30,16
78,I code primarily as a hobby,Yes,27,14,NA,NA,NA,Canada,NA,NA,MySQL,MySQL;SQLite,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,White or of European descent,Man,NA,NA,NA,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,NA,NA,Github,Github,NA,NA,NA,NA,NA,Every few months,No,NA,No,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Visit Stack Overflow;Panic;Watch help / tutorial videos,Windows,NA,Windows,Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",jQuery;Laravel,jQuery;Laravel,A lot more welcome now than last year,NA,3,NA
79,I am a developer by profession,No,28,17,Yearly,50000,37816,Canada,Canadian dollar,CAD,NA,Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;Redis;SQLite,"Developer, full-stack",NA,Employed full-time,"Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Very dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,HTML/CSS;JavaScript;PHP;SQL,NA,Ansible,NA,Gitlab;Microsoft Teams,No,Neutral,Somewhat important,Just because;Curious about other opportunities;Better compensation,Personal network - friends or family,Once a decade,No,Onboarding? What onboarding?,No,Never,Ask developers I know/work with,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow,Windows,20 to 99 employees,NA,Docker;Windows,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",NA,Angular.js;jQuery;Vue.js,Just as welcome now as I felt last year,35,10,7
80,I am a developer by profession,Yes,32,11,Yearly,94500,94500,United States,United States dollar,USD,Microsoft SQL Server;MySQL,Elasticsearch;Microsoft SQL Server;MySQL,DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x;White or of European descent,Man,Flex time or a flexible schedule;Specific department or team I’d be working on;Family friendliness,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;C#;Dart;Go;TypeScript,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;Ruby;SQL;TypeScript,.NET Core;Ansible;Teraform,.NET Core;Ansible,Confluence;Github;Gitlab;Microsoft Teams;Microsoft Azure,Confluence;Github;Gitlab;Microsoft Azure,Yes,Extremely important,Fairly important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Growth or leadership opportunities;Looking to relocate,Personal network - friends or family,Once a year,Not sure,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,"10,000 or more employees",Docker;Kubernetes;Linux;Microsoft Azure;Windows,Docker;Linux;Microsoft Azure;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Multiple times per day,Easy,Too long,No,"Information systems, information technology, or system administration",Angular;ASP.NET Core,Angular;ASP.NET;ASP.NET Core,Just as welcome now as I felt last year,40,21,7
81,I am a student who is learning to code,Yes,18,14,NA,NA,NA,United States,NA,NA,MySQL;PostgreSQL;Redis;SQLite,MongoDB;MySQL;PostgreSQL;Redis;SQLite,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,White or of European descent,Man,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Remote work options",NA,I am not interested in new job opportunities,Bash/Shell/PowerShell;C++;Dart;PHP;Python;Rust;SQL;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,Flutter;Teraform,Teraform,"Github;Gitlab;Google Suite (Docs, Meet, etc)","Github;Gitlab;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,No,NA,No,NA,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Do other work and come back later,Windows,NA,Docker;Kubernetes;Linux;Windows,Docker;Linux;Windows,NA,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,NA,Laravel;Symfony;Vue.js,Laravel;Symfony;Vue.js,Just as welcome now as I felt last year,NA,5,NA
82,I am a developer by profession,Yes,48,11,Yearly,117000,117000,United States,United States dollar,USD,Microsoft SQL Server,Microsoft SQL Server,"Developer, back-end;Developer, full-stack;Developer, mobile","Associate degree (A.A., A.S., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Slightly satisfied,I am not interested in new job opportunities,C#,C#;HTML/CSS;JavaScript;SQL,.NET;.NET Core,.NET,NA,NA,No,Extremely important,Fairly important,NA,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once every few years,No,No,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Windows,"1,000 to 4,999 employees",Microsoft Azure;Windows,Windows,I have a great deal of influence,NA,Yes,"Yes, somewhat",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET;ASP.NET Core,ASP.NET,Just as welcome now as I felt last year,40,37,25
83,I am a developer by profession,Yes,20,17,Monthly,1000,3036,Poland,Polish zloty,PLN,MongoDB;PostgreSQL,PostgreSQL;SQLite,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C;JavaScript;Python;Ruby;Scala;TypeScript,C;C++;HTML/CSS;Python,Hadoop;TensorFlow,NA,Github;Slack,Github;Gitlab;Slack;Trello,Yes,Extremely important,Not at all important/not necessary,Just because;Curious about other opportunities;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos",Every few months,Not sure,Onboarding? What onboarding?,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,20 to 99 employees,Docker;Kubernetes;Linux,Linux,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,NA,Django;Gatsby,Django,Somewhat more welcome now than last year,40,2,Less than 1 year
